[2025-09-11 18:14:32,129: INFO: main: Welcome to info]
[2025-09-13 08:32:52,759: INFO: comman: yaml file: config\config.yaml loaded successfully]
[2025-09-13 08:32:52,772: INFO: comman: yaml file: params.yaml loaded successfully]
[2025-09-13 08:32:52,772: INFO: comman: created directory at: artifacts]
[2025-09-13 08:32:52,772: INFO: comman: created directory at: artifacts/data_ingestion]
[2025-09-13 08:32:52,788: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-13 08:33:05,275: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-13 16:09:36,908: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-13 16:09:36,924: INFO: comman: yaml file: config\config.yaml loaded successfully]
[2025-09-13 16:09:36,928: INFO: comman: yaml file: params.yaml loaded successfully]
[2025-09-13 16:09:36,929: INFO: comman: created directory at: artifacts]
[2025-09-13 16:09:36,930: INFO: comman: created directory at: artifacts/data_ingestion]
[2025-09-13 16:09:36,931: INFO: data_ingestion_01: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-13 16:09:50,019: INFO: data_ingestion_01: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-13 16:09:51,303: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-13 16:09:53,428: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-13 16:09:53,428: INFO: comman: yaml file: config\config.yaml loaded successfully]
[2025-09-13 16:09:53,428: INFO: comman: yaml file: params.yaml loaded successfully]
[2025-09-13 16:09:53,428: INFO: comman: created directory at: artifacts]
[2025-09-13 16:09:53,428: INFO: comman: created directory at: artifacts/data_ingestion]
[2025-09-13 16:09:53,438: INFO: data_ingestion_01: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-13 16:10:15,632: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-13 16:10:15,632: INFO: comman: yaml file: config\config.yaml loaded successfully]
[2025-09-13 16:10:15,632: INFO: comman: yaml file: params.yaml loaded successfully]
[2025-09-13 16:10:15,632: INFO: comman: created directory at: artifacts]
[2025-09-13 16:10:15,632: INFO: comman: created directory at: artifacts/data_ingestion]
[2025-09-13 16:10:15,643: INFO: data_ingestion_01: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-13 16:10:28,396: INFO: data_ingestion_01: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-09-13 16:10:29,590: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
